celltype_ref_name	celltype_ref_source	celltype_method	organs
BlueprintEncodeData	celldex	SingleR	NA
DatabaseImmuneCellExpressionData	celldex	SingleR	NA
HumanPrimaryCellAtlasData	celldex	SingleR	NA
MonacoImmuneData	celldex	SingleR	NA
blood-compartment	PanglaoDB	CellAssign	Blood, Bone, Immune system
muscle-compartment	PanglaoDB	CellAssign	Connective tissue, Immune system, Skeletal muscle, Smooth muscle
brain-compartment	PanglaoDB	CellAssign	Brain, Immune system
adrenal-compartment	PanglaoDB	CellAssign	Adrenal glands, Connective tissue, Immune system
kidney-compartment	PanglaoDB	CellAssign	Kidney, Immune system
eye-compartment	PanglaoDB	CellAssign	Eye, Immune system
adrenal-reproductive-compartment	PanglaoDB	CellAssign	Adrenal glands, Smooth muscle, Pancreas, Reproductive, Immune system
soft-tissue-compartment	PanglaoDB	CellAssign	Kidney, Bone, Smooth muscle, Connective tissue, Liver, Lungs, Immune system
