validation_group_annotation	color
B cell	#AA0DFE
plasma cell	#782AB6
T cell	#3283FE
innate lymphoid cell	#325A9B
dendritic cell	#16FF32
macrophage	#1C8356
monocyte	#1CBE4F
myeloid cell	#90AD1C
natural killer cell	#FBE426
hematopoietic precursor cell	#FEAF16
histamine secreting cell 	 #F79F81 
stem cell	#F7E1A0
adipocyte	#FA0087
chondrocyte	#B00068
endothelial cell	#FC1CBF
epithelial cell	#C075A6
fibroblast	#B10DA1
myofibroblast cell	#FE00FA
muscle cell	#F6222E
pericyte	#F8A19F
stromal cell	#C4451C
neuron	#1CFFCE
astrocyte	#2ED9FF
chemoreceptor cell	#6A5ACD
glial cell	#565656
mesangial cell	#CCD2D8
Unknown cell type	#E5E5E5
pigment cell	#5A1A00
kidney cell	#8A8F6A
endocrine cell	#FF7A00
embryonic cell (metazoa)	#CEC3B2
ciliated cell	#00B3B3
cardiocyte	#7A0019
lung secretory cell    #8B5A2B
retinal cell	#C19A6B
surfactant secreting cell     #D94F8E
